X,y,airfoil name
"[-0.1116162404948482 -0.0389158280976013 -0.0251694767866072
 0.0038956348043903 -0.0034671751102149 0.0038989546165522
 -0.0009430314512329 0.0009711911802102 -0.0005413753595549
 0.139297144891975 0.0076593845501601 -0.0028699444147159
 -0.002855429794194 0.0017431164308999 0.0022280124728424
 0.0017529869400977 0.0005224328810963 0.0006153586611547 0.0016495692
 10.0]",[0.5319134076933396],RC310_0005
"[-0.1041351663670377 -0.007231502678265 -0.026976019775527
 0.0057492900752616 -0.0048265313554621 0.004546056961152
 -0.0014261312249253 0.0012756707715795 -0.0007576856148254
 0.1909378946978572 0.0380103467808883 -0.0037122158439503
 -0.0007454791907073 0.0006805623102416 0.0028271650055747
 0.0012833506761652 0.0008621237086355 0.0004140610727282
 0.0016811508394345 3.0]",[0.7119247822436547],RC310_0003
"[-0.1409580490177039 0.0204988461505227 -0.0137212088615108
 0.0121463368830118 -0.0061252922964703 0.004977900271698
 -0.0026940848964536 0.001230806095172 -0.001407961950538
 0.1975615564431737 0.0374666226354107 0.0293498277954222
 -0.00455802203797 0.0094448498065835 -0.0012593873774689
 0.003825469548106 -0.0002003543807389 0.0019194114846927 0.0014138457
 19.0]",[0.5086202906474692],RCSC2_0024
"[-0.0966545070359859 0.026605269193323 -0.0110604897499445
 -0.0054307164011115 -0.0269074428004015 -0.0039240200387841
 -0.0126537827548494 -0.0028445077936899 -0.0046797027870007
 0.1624019256824209 -0.0315941627457588 0.0049689392883138
 -0.003878946412551 -0.0099010897130795 -0.001556330041223
 -0.0049579434105565 -0.0020273012313783 -0.000973635834954 0.0 14.0]",[0.5302993066785939],V23010_158_0017
"[-0.000443735963962 0.1297015783412998 -0.02605644530417 0.015022625517363
 0.0065962600978805 0.0044616612532459 -0.0017656077236678
 -0.0003830113163194 -0.0008618267143898 0.2852449253040916
 0.0371416586787866 -0.0339802074177225 0.0031663314684187
 -0.003358794938976 -0.0031984632407752 -0.0016687387569459
 -0.0023880697753462 -0.000189458267934 7.21476e-05 10.0]",[0.6358269996065545],GS1_0037
"[-0.0469199750577346 0.1409406367171697 -0.0184466597034479
 0.0117332667814935 0.0016781351626936 0.0055536493436335
 -0.0023987056483727 3.711692580004758e-05 -0.0013810179477322
 0.3109701804292575 0.0289875114192271 -0.0233313120238434
 -0.0028624538275873 -0.0060767695351598 -0.0032129828879902
 -0.001778630596615 -0.0022000197415645 -0.0004871045973768
 9.054568864098238e-05 16.0]",[0.5623655223224469],GS1_0011
"[-0.1096231833368685 0.0427069337763168 0.0077699188409436
 0.014403604791807 0.0068900033133973 0.0053331248075762
 0.0045533341786319 0.0013669286092708 0.0018545906009327
 0.1235526565820954 -0.0533028337918412 -0.0182169285620257
 -0.0106373926667412 -0.0125410049261472 -0.002899709574104
 -0.007351539459542 -0.0010327047371923 -0.0029824159016865
 0.0013274439291662 18.0]",[0.5082030654108112],SC1095_0007
"[-0.1891795786271956 -0.0497164267235209 -0.0247354288785963
 0.0336153402350557 -0.0111556799073016 0.0130615474341897
 -0.0072440151221808 0.00468659551728 -0.0023081978900348
 0.2426836726726953 -0.0992957102662174 -0.0107763220769811
 0.0153182435432523 -0.0098715586897952 -0.0008181379033355
 -0.0071031647010982 -0.0008435557905173 -0.0024000495747354
 1.7010445961562412e-05 8.0]",[0.5974344354750064],V43015_248_0025
"[-0.1440564729567294 0.0109158249995479 -0.0126023715140378
 0.0150629595585242 -0.0056225694415656 0.0051722621881268
 -0.0027779124710126 0.0012810182517556 -0.0014501885597479
 0.1759780376148323 0.0326645488229222 0.0368245740433181
 -0.0035710867230217 0.0094889142635658 -0.0010512895203461
 0.0037339683272815 -0.0001531092728878 0.0018730030835897 0.0007410646
 19.0]",[0.5086597110369883],RCSC2_0023
"[-0.0760337033164673 0.0886175359684404 -0.0208263794973096
 0.0102770509405635 0.0036579187978708 0.0044720842854577
 -0.0019800404636478 -0.0001220078857211 -0.0011637543094534
 0.2000507803282012 -0.0295115529156901 -0.0332285140136822
 -0.0003243017733014 -0.0055019194242596 -0.0033444073170029
 -0.0020140150168979 -0.0019825333023552 -0.0005267305339912 0.0001405834
 7.0]",[0.642907152131782],GS1_0005
"[-0.0875782713742992 0.022278203599597 0.0368704473590285
 0.0231105123901386 0.0065248145864686 0.0096431157777161
 0.0032897643328973 0.002959815483601 0.0003031911826869
 0.1368852483085387 -0.0525554646874186 -0.0372554291388668
 -0.0205344277392961 -0.0176081086362581 -0.0017124979704579
 -0.0055224500652661 0.0003810020947453 -0.0016977492640607
 0.0006990496814005 15.0]",[0.5212733767918457],SSCA09_0034
"[-0.1532568847551031 0.0163453998167769 -0.0023604778673628
 0.0016989584825409 0.0008312437195671 0.0014879623961227
 0.000427516438657 0.0005192159460604 8.649118452413882e-05
 0.1532568847551031 -0.0163453998167769 0.0023604778673628
 -0.0016989584825409 -0.0008312437195671 -0.0014879623961227
 -0.000427516438657 -0.0005192159460604 -8.649118452413882e-05
 0.0006457544 6.0]",[0.6262795298122651],NACA0012_0010
"[-0.1512875676804783 -0.0468183593611887 -0.0053164412321701
 0.0177411391586496 -0.0091067885519586 0.0103871430901138
 -0.0057413079639985 0.0035302376206167 -0.0012022581685551
 0.1532336538253392 -0.1004144608486513 0.0015960222923958
 0.0051693455180484 -0.0107290547264278 3.9122950151214586e-05
 -0.0077062975262372 -0.0007103023891299 -0.0022949257120936
 7.677120484445715e-05 17.0]",[0.5344024820263333],V43015_248_0039
"[-0.1388664682901551 -0.0412027681390238 -0.0366785715280333
 0.0069957123997621 -0.0052834431235348 0.0044523204033971
 -0.001251574057435 0.0011736167706496 -0.0006389972389603
 0.1837629358044547 -0.0098314858117146 -0.015111258173217
 -0.0002082019735644 0.001216883615814 0.002767398645759
 0.0014814429378901 0.0007476538382604 0.0004998007531887
 0.0014778181760165 10.0]",[0.5742776608492662],RC310_0024
"[-0.1754204545822898 0.0128584419702732 -0.0118310387020367
 -0.0042133145201435 -0.0061808013406106 -0.0027139531723141
 -0.0027972717103784 -0.0011201793939609 -0.0008099806664813
 0.1754204545822898 -0.0128584419702732 0.0118310387020367
 0.0042133145201435 0.0061808013406106 0.0027139531723141
 0.0027972717103784 0.0011201793939609 0.0008099806664813 0.0023419818
 19.0]",[0.511418120408267],NACA0015_0036
"[-0.1809121758273459 0.0025451176344013 0.0170535868349289
 -0.0026875020594188 -0.0063930684598835 -0.0007411686571131
 -0.0014947446643028 -0.0007444118487375 -0.0008720121495921
 0.1809121758273459 -0.0025451176344013 -0.0170535868349289
 0.0026875020594188 0.0063930684598835 0.0007411686571131
 0.0014947446643028 0.0007444118487375 0.0008720121495921 8.9468e-05 7.0]",[0.6625508573925247],NACA64A015_0008
"[-0.1907211254827454 -0.0223940200426948 -0.0149531409141774
 0.0009705191182661 -0.0088915554272804 -0.0017429402036432
 -0.003014320799357 -0.0008593331684733 -0.0009658624060468
 0.1907211254827454 0.0223940200426948 0.0149531409141774
 -0.0009705191182661 0.0088915554272804 0.0017429402036432
 0.003014320799357 0.0008593331684733 0.0009658624060468 0.0003785915 13.0]",[0.5209924937832253],NACA0012_64_0025
"[-0.1952292417505358 0.0020644717605665 0.0187208688046602
 -0.0031201515670996 -0.0083957907619272 -0.00074116824412
 -0.0014947442380108 -0.0007444116112076 -0.0008720118943481
 0.1952292417505358 -0.0020644717605665 -0.0187208688046602
 0.0031201515670996 0.0083957907619272 0.00074116824412 0.0014947442380108
 0.0007444116112076 0.0008720118943481 0.0001047219 14.0]",[0.5260848625561524],NACA64A015_0025
"[-0.1785654326044102 0.0025487509960881 0.0151179901201091
 -0.0031778380752288 -0.008005942363842 -0.0007411683564286
 -0.00149474439482 -0.0007444116775664 -0.0008720119927287
 0.1785654326044102 -0.0025487509960881 -0.0151179901201091
 0.0031778380752288 0.008005942363842 0.0007411683564286 0.00149474439482
 0.0007444116775664 0.0008720119927287 0.0004825461 19.0]",[0.5069994431679627],NACA64A015_0017
"[-0.1444127446773521 -0.0736396954453896 -0.0471632360662705
 0.0065952790441078 -0.007462356461061 -0.0011769960747592
 -0.0054266102044477 -0.0007174643643536 -0.0019101505739299
 0.171419462561387 -0.0929281642194225 -0.0439398681645838
 -0.0095070882922148 -0.0153269619073929 -0.0022723818793164
 -0.0112009925291858 -0.0017255781152293 -0.0041689640900289
 0.0005455821926937 6.0]",[0.6140741780578353],VR12_0025
"[-0.0876208143210681 0.0397302717483132 0.0086115830740285
 0.0188896765689089 0.0102973808983151 0.0043550501753786
 0.0051688135893082 0.0010024514676007 0.0021457273141174
 0.1058329659880055 -0.0561987285674107 -0.0118355563765433
 -0.0152131656542515 -0.0135844205041714 -0.0038435707176039
 -0.0067668017692973 -0.0013786094452667 -0.0027062001869964 0.0031888639
 7.0]",[0.5566798524177571],SC1095_0006
"[-0.1978079297911151 0.0133308585414489 -0.013131767742902
 -0.0046813987009436 -0.0057140011782526 -0.0027139527008658
 -0.002797271303342 -0.0011201791383685 -0.0008099804334517
 0.1978079297911151 -0.0133308585414489 0.013131767742902
 0.0046813987009436 0.0057140011782526 0.0027139527008658
 0.002797271303342 0.0011201791383685 0.0008099804334517 0.0024790297 17.0]",[0.5198874631298878],NACA0015_0003
"[-0.1514562587115457 0.0105642367818186 -0.011629654847774
 -0.005973971267933 -0.004781001732091 -0.0027139531841694
 -0.0027972716709131 -0.0011201793657188 -0.0008099806077812
 0.1514562587115457 -0.0105642367818186 0.011629654847774
 0.005973971267933 0.004781001732091 0.0027139531841694 0.0027972716709131
 0.0011201793657188 0.0008099806077812 0.0010387643 15.0]",[0.5128532397688615],NACA0015_0022
"[-0.1785281729842125 0.0128492074848543 -0.0115502201783544
 -0.0066121721245382 -0.0054606888232168 -0.0027139525448343
 -0.0027972711189336 -0.0011201789794168 -0.0008099802876692
 0.1785281729842125 -0.0128492074848543 0.0115502201783544
 0.0066121721245382 0.0054606888232168 0.0027139525448343
 0.0027972711189336 0.0011201789794168 0.0008099802876692 0.0004261633
 18.0]",[0.5138415694353866],NACA0015_0012
"[-0.0967988666446051 -0.0055276380913885 -0.0316296060556462
 0.0018865790856846 -0.0205940437650334 5.118260509506552e-05
 -0.0140401479594296 -0.0022572996294693 -0.0051340736892916
 0.1525861633150523 -0.0545984003867212 -0.0135361425442785
 0.0017601946249854 -0.0071405923803552 0.0022296429663186
 -0.0060679266970908 -0.0015727973964451 -0.0011963580641164 0.0 4.0]",[0.6418075759590011],V23010_158_0009
"[-0.0842056151412208 0.0026261572332024 -0.0299365160252068
 0.0050316802844714 -0.0156621304934332 -0.0018407073362757
 -0.0007529018499373 -0.0030907803546786 -0.0005199442787554
 0.1147846800105565 -0.0713797057441547 -0.0208186151676731
 -0.012140514313799 -0.0065116000292168 0.0010444339106917
 -0.0077605721906585 -0.0005551202822189 -0.0022485207680949 0.0003846711
 18.0]",[0.5094068341282016],RC410_0021
"[-0.1651107080105306 0.0222976095552477 -0.001784659433094
 0.0016989589367785 0.0008312442038361 0.0014879626723695
 0.0004275167554633 0.0005192161120614 8.649141143184952e-05
 0.1651107080105306 -0.0222976095552477 0.001784659433094
 -0.0016989589367785 -0.0008312442038361 -0.0014879626723695
 -0.0004275167554633 -0.0005192161120614 -8.649141143184952e-05
 0.0011328027 10.0]",[0.5496052988311175],NACA0012_0038
"[-0.1116162404948482 -0.0389158280976013 -0.0251694767866072
 0.0038956348043903 -0.0034671751102149 0.0038989546165522
 -0.0009430314512329 0.0009711911802102 -0.0005413753595549
 0.139297144891975 0.0076593845501601 -0.0028699444147159
 -0.002855429794194 0.0017431164308999 0.0022280124728424
 0.0017529869400977 0.0005224328810963 0.0006153586611547 0.0016495692
 17.0]",[0.5018824349566507],RC310_0005
"[-0.1588369465040028 0.0178921797213517 -0.0023869943437152
 0.0016989588730017 0.0008312442592262 0.0014879627021587
 0.000427516838712 0.0005192161687153 8.649149404518913e-05
 0.1588369465040028 -0.0178921797213517 0.0023869943437152
 -0.0016989588730017 -0.0008312442592262 -0.0014879627021587
 -0.000427516838712 -0.0005192161687153 -8.649149404518913e-05
 0.0010807807 16.0]",[0.5134983070251145],NACA0012_0023
"[-0.0964898744377509 -0.0105449730014608 -0.0326509053815959
 0.0102441266322511 -0.0120291086345772 0.0016059310839979
 -0.0017648422641943 -0.002482460291427 -0.0009626840815081
 0.1263574768235492 -0.0583665943885875 -0.0233573624200694
 -0.005664486296651 0.0006707621572272 0.0044291181007522
 -0.0086081254439307 -0.0001102767156007 -0.0025968347710252
 0.0014752252692545 4.0]",[0.6913539732321189],RC410_0032
"[-0.0932704277354026 0.020954851293122 0.0317760691459684
 0.013525507567788 0.0044170901207377 0.0089171351087218
 0.0034448925390524 0.002935048048693 0.0003123897984887
 0.1106738635844044 -0.067812856782888 -0.0456380230309047
 -0.0275692628071246 -0.0202493371126588 -0.0022281649036904
 -0.0054758715563899 0.0004137541945003 -0.0017012716835668
 0.001095156931417 5.0]",[0.6474008388194151],SSCA09_0007
"[-0.0995499510600628 -0.041218241504596 -0.0354108483700048
 -0.0099576796366614 -0.0137443147776958 -0.0015711572768036
 -0.0055589689393338 -0.0008067780872875 -0.0015406015842288
 0.1209920448744162 -0.0566054517761374 -0.0351152380105638
 -0.0256908505955188 -0.0209725173338532 -0.0015800243543282
 -0.0123203664908957 -0.0012468695941327 -0.0042268077133027
 0.0011275599533887 14.0]",[0.5270697614998737],VR12_0022
"[-0.1139229941659496 -0.0448368700989873 -0.0399798585145634
 0.0071835875468493 -0.0051901479232331 0.0048729549334247
 -0.0015427704428593 0.0012893721382993 -0.0007305087667354
 0.1686539148747179 -0.0084857164214403 -0.0189977622579117
 0.0007811270399481 -0.0006110135517027 0.0031954612750551
 0.0011794168423241 0.0008838570706225 0.0003934279496203
 0.0006206743929187 20.0]",[0.502342415482513],RC310_0009
"[-0.167961337595566 0.0138849329674639 -0.0020732782492503
 0.001698957925195 0.0008312433525868 0.0014879621002553
 0.0004275163144908 0.0005192158363721 8.649120667960844e-05
 0.167961337595566 -0.0138849329674639 0.0020732782492503
 -0.001698957925195 -0.0008312433525868 -0.0014879621002553
 -0.0004275163144908 -0.0005192158363721 -8.649120667960844e-05
 0.0020636234 7.0]",[0.6030577099300745],NACA0012_0024
"[-0.0964898744377509 -0.0105449730014608 -0.0326509053815959
 0.0102441266322511 -0.0120291086345772 0.0016059310839979
 -0.0017648422641943 -0.002482460291427 -0.0009626840815081
 0.1263574768235492 -0.0583665943885875 -0.0233573624200694
 -0.005664486296651 0.0006707621572272 0.0044291181007522
 -0.0086081254439307 -0.0001102767156007 -0.0025968347710252
 0.0014752252692545 19.0]",[0.5065880614724523],RC410_0032
"[-0.0952078186178638 -0.0048855480240505 -0.0215891797138834
 -0.0025595433720569 -0.0180009130888316 -0.0005639460636616
 -0.0135920211414729 -0.0026022069045242 -0.004840540704866
 0.1059549234171723 -0.0655319934226662 -0.0033674185735029
 0.0001633066909333 -0.0054369683958195 0.0023047840940831
 -0.0059441636194246 -0.0018415136820892 -0.0007944673274466 0.0 1.0]",[0.6045959177120594],V23010_158_0039
"[-0.1711210657382325 0.016324510756945 -0.0025012741544746
 0.0016989585213583 0.0008312438116719 0.0014879624214521
 0.0004275165161238 0.0005192159577716 8.649130797854837e-05
 0.1711210657382325 -0.016324510756945 0.0025012741544746
 -0.0016989585213583 -0.0008312438116719 -0.0014879624214521
 -0.0004275165161238 -0.0005192159577716 -8.649130797854837e-05
 0.0021445825 12.0]",[0.5336188049033517],NACA0012_0040
"[-0.0877332817106238 0.0109390309323982 -0.01106334444041
 0.0145202796719255 -0.0047722281907863 0.005099807938336
 -0.0028586252416605 0.0012515569740409 -0.0014437613739474
 0.1447318884933408 0.0375097278332004 0.0240502182961281
 -0.0004340649303513 0.0072637702187744 -0.0011349836587315
 0.0036437519037808 -0.000181333196103 0.0018769069484991 0.0014380745 8.0]",[0.5246762939759478],RCSC2_0018
"[-0.1803106467426421 0.0017499064075186 0.0127697493788253
 -0.0031419836062989 -0.0077953689391432 -0.0007411681011869
 -0.001494744176888 -0.0007444114746451 -0.0008720118563649
 0.1803106467426421 -0.0017499064075186 -0.0127697493788253
 0.0031419836062989 0.0077953689391432 0.0007411681011869
 0.001494744176888 0.0007444114746451 0.0008720118563649 0.000281955 4.0]",[0.7259112023188659],NACA64A015_0004
"[-0.085122746429436 -0.0171400308463111 -0.0477536988604129
 -0.016472791748978 -0.0214599720722334 -0.0020137334202065
 -0.0058305778352123 -0.0006017055238984 -0.0018339164761405
 0.193564182026248 -0.0351340402394279 -0.0450491706063801
 -0.0302827005621018 -0.0273667479760613 -0.0033873240391311
 -0.0121430656539149 -0.0013342040990578 -0.0044304825716606
 0.0012493786796927 2.0]",[0.7101634239814832],VR12_0002
"[-0.1827895917803168 0.0149320022050604 -0.0025046361061758
 0.0016989588000289 0.0008312441134059 0.0014879625420133
 0.0004275167018467 0.0005192160318558 8.649135879223135e-05
 0.1827895917803168 -0.0149320022050604 0.0025046361061758
 -0.0016989588000289 -0.0008312441134059 -0.0014879625420133
 -0.0004275167018467 -0.0005192160318558 -8.649135879223135e-05
 0.001334832 16.0]",[0.5195259316231716],NACA0012_0001
"[-0.16118373536073 -0.0502228907425786 -0.0430564968631835
 -0.0118788123607391 -0.011247990506143 -0.0012683220296
 -0.0049605602484813 -0.0008746499377953 -0.0018337354511763
 0.1780982454755915 -0.0714297636593059 -0.0405784493335895
 -0.0284282651162924 -0.0162662622130025 -0.0020225867853633
 -0.0106362055162429 -0.0018878109156052 -0.003900692280331
 0.0026298083430932 6.0]",[0.6020760572011158],VR12_0015
"[-0.1875718829072711 -0.0271576104992363 -0.0526305121876647
 -0.0014967279281814 -0.015537417732567 0.0108765634715701
 -0.0065944097360572 0.0042690334559657 -0.0025367936136811
 0.2802714714541898 -0.0690381352278157 -0.0413454994429499
 -0.0192651493059045 -0.014169204829611 -0.0014554732354471
 -0.0059898378204952 -0.0013495375957244 -0.0020115381783197
 4.748134452957527e-05 20.0]",[0.5409723566487786],V43015_248_0001
"[-0.1556150608799636 -0.0649401971976375 -0.0372219796096694
 -0.0017323667055017 -0.0083010932798371 -0.0004896126581405
 -0.0056118740317337 -0.0006199974045905 -0.0019254576990072
 0.1425980171709024 -0.0833463146022606 -0.0357660784111791
 -0.0174666845214083 -0.0169800047530574 -0.0010149385539296
 -0.0116448800622602 -0.001476660166803 -0.0041823349698686
 0.0012328270225942 1.0]",[0.6117451732291853],VR12_0023
"[-0.128305321171332 -0.0049124346163279 -0.0218461678508305
 -0.0023367539460309 -0.0118189028216363 0.0001580258713409
 -0.0129210435396935 -0.0027558671223765 -0.0050393721151951
 0.1610300634291872 -0.0534719424194069 -0.0008510227228447
 -0.0006400536821563 0.0035499200823363 0.002437876236668
 -0.004711329879597 -0.0023911568620439 -0.0006921656826221 0.0 12.0]",[0.541077392687228],V23010_158_0040
"[-0.2324060300890076 0.011343216700911 -0.013441527159945
 -0.0059307990094401 -0.00511598707088 -0.0027139524822094
 -0.0027972711246716 -0.0011201790089014 -0.0008099803331824
 0.2324060300890076 -0.011343216700911 0.013441527159945
 0.0059307990094401 0.00511598707088 0.0027139524822094 0.0027972711246716
 0.0011201790089014 0.0008099803331824 0.001716611 6.0]",[0.6381472904340678],NACA0015_0033
"[-0.1494734179384206 -0.0622582352426443 -0.0513793856048943
 -0.0062380233014942 -0.017912327223978 -0.000652271109135
 -0.0064337842246221 -0.0002960285102092 -0.0023457817638489
 0.1810718387127249 -0.0823982213424829 -0.0470660773721658
 -0.0223410063126473 -0.0223857112196909 -0.0023829274398832
 -0.0115411606015447 -0.0014824840898882 -0.0043143004927306
 0.0007022257429642 9.0]",[0.5689161854402063],VR12_0034
"[-0.0579264704090281 0.0251662573277842 0.0167693115576091
 0.0235887393153964 0.0105323818670286 0.0094812284378245
 0.0033241105291275 0.0028979562352952 0.0002670039154879
 0.0929231691788318 -0.0687955089624807 -0.0371666134779395
 -0.0151473321459218 -0.015056620112606 -0.0015680861867798
 -0.0057134774328589 0.0004323970008348 -0.0018288869854684
 0.0007893760839098 12.0]",[0.5255470013768498],SSCA09_0026
"[-0.1892455995985663 0.0109201483210438 -0.0116418178412224
 -0.0042980536759105 -0.0044504904472309 -0.0027139529601009
 -0.0027972715190105 -0.0011201792747349 -0.0008099805919568
 0.1892455995985663 -0.0109201483210438 0.0116418178412224
 0.0042980536759105 0.0044504904472309 0.0027139529601009
 0.0027972715190105 0.0011201792747349 0.0008099805919568 0.0009144787 5.0]",[0.659689450165554],NACA0015_0009
"[-0.1440985708868922 0.0215792283609199 -0.0055393889139251
 0.0133699946579294 -0.0051694945614298 0.004981706788888
 -0.0027253358698734 0.001244198115841 -0.0014177476893625
 0.2002569166402276 0.041888501867819 0.0297826713709606
 -0.004492014992076 0.0078343369001489 -0.0012398011192364
 0.0038052701216589 -0.000189980821933 0.0019139203930125 0.0011891088
 20.0]",[0.5078434564377258],RCSC2_0020
"[-0.1029850972081431 0.1025870277898776 -0.018631896642897
 0.0136241144727268 0.0101896473375085 0.0058321727974994
 -0.0022146463979545 -2.457155269967971e-05 -0.0013634582800913
 0.2826785069740767 -0.0068005216213046 -0.0313514027444211
 0.0027976596268678 0.0001461298883497 -0.0020889674871976
 -0.0017149214428563 -0.0021097794694467 -0.0007037938969661 3.76929e-05
 19.0]",[0.5341145076314929],GS1_0030
"[-0.0900111909539367 0.055761795758733 0.0127201367800797
 0.0143661685849276 0.0099923007826812 0.0041756555941534
 0.0052236091068966 0.0009603606662347 0.0021504517213555
 0.1340801527220383 -0.040152036668112 -0.008317583432829
 -0.0137979672235962 -0.014313074270761 -0.0040571427482756
 -0.0066964216439967 -0.0014398504601653 -0.0026932226448338 0.0030253533
 20.0]",[0.5028135380505389],SC1095_0017
"[-0.0482542612321439 0.0477479907952301 0.0332773527649147
 0.0331874610316087 0.007127694229309 0.0126937150994755
 0.0013788155651885 0.00321342153001 -0.0004335317081782
 0.1224542253368702 -0.0659911753753618 -0.0218293335622462
 -0.0151914175607258 -0.0255690471170829 -0.0002351044706015
 -0.008261740861314 0.0008293354447644 -0.0024025968122639
 0.0025594836566836 9.0]",[0.5529585634522219],SC2110_0029
"[-0.1556150608799636 -0.0649401971976375 -0.0372219796096694
 -0.0017323667055017 -0.0083010932798371 -0.0004896126581405
 -0.0056118740317337 -0.0006199974045905 -0.0019254576990072
 0.1425980171709024 -0.0833463146022606 -0.0357660784111791
 -0.0174666845214083 -0.0169800047530574 -0.0010149385539296
 -0.0116448800622602 -0.001476660166803 -0.0041823349698686
 0.0012328270225942 4.0]",[0.6588605133010278],VR12_0023
"[-0.1494734179384206 -0.0622582352426443 -0.0513793856048943
 -0.0062380233014942 -0.017912327223978 -0.000652271109135
 -0.0064337842246221 -0.0002960285102092 -0.0023457817638489
 0.1810718387127249 -0.0823982213424829 -0.0470660773721658
 -0.0223410063126473 -0.0223857112196909 -0.0023829274398832
 -0.0115411606015447 -0.0014824840898882 -0.0043143004927306
 0.0007022257429642 12.0]",[0.552901829784955],VR12_0034
"[-0.1912162436762844 -0.0193613639561893 -0.0132456463417701
 0.0009766042559773 -0.0087992440035057 -0.0017429400559323
 -0.0030143206904366 -0.0008593330827001 -0.0009658623469758
 0.1912162436762844 0.0193613639561893 0.0132456463417701
 -0.0009766042559773 0.0087992440035057 0.0017429400559323
 0.0030143206904366 0.0008593330827001 0.0009658623469758 0.001636095 17.0]",[0.5115687720216596],NACA0012_64_0024
"[-0.2052299592666294 0.0134686822322098 -0.0135193729152931
 -0.0044702600640255 -0.0050194047096688 -0.0027139530689491
 -0.0027972715380232 -0.001120179333247 -0.0008099805681908
 0.2052299592666294 -0.0134686822322098 0.0135193729152931
 0.0044702600640255 0.0050194047096688 0.0027139530689491
 0.0027972715380232 0.001120179333247 0.0008099805681908 0.0010182832 16.0]",[0.5271766564647361],NACA0015_0007
"[-0.0824727912515988 0.0108818704381143 -0.0327149393877812
 0.0076375613946764 -0.0182687827684091 -0.0016476006298233
 -0.0010892194582059 -0.0027927994028414 -0.0008432392518391
 0.1699571250803091 -0.0451999918530153 -0.022749333321928
 -0.005525341725055 -0.0081544484894659 0.0008301888827105
 -0.0079757294643471 -0.0002910630869087 -0.0025860901401461
 0.0006735381871914 20.0]",[0.5120208971047399],RC410_0002
"[-0.0988224586406858 0.0607730045105014 0.009060169322589
 0.0138855064639545 0.009301192202706 0.0041046569462942
 0.0053440922673624 0.0008919360011379 0.0021925768185007
 0.1426254602789696 -0.0470338639550029 -0.0108124377602884
 -0.015632636546289 -0.0118412344148715 -0.004117534853255
 -0.0065761137693894 -0.0015061121883061 -0.0026473905964648 0.0015577074
 15.0]",[0.52009436620294],SC1095_0038
"[-0.1551505204378636 -0.0264065582068959 -0.0130283219459
 0.0008266482931041 -0.0083721125520566 -0.0017429401051545
 -0.0030143207117843 -0.0008593330476696 -0.0009658623191777
 0.1551505204378636 0.0264065582068959 0.0130283219459 -0.0008266482931041
 0.0083721125520566 0.0017429401051545 0.0030143207117843
 0.0008593330476696 0.0009658623191777 0.0017597921 2.0]",[0.5415820817629606],NACA0012_64_0036
"[-0.1744759020273243 -0.0227922751003063 -0.0150804962319066
 0.0009643017662758 -0.008031151133051 -0.0017429400307316
 -0.0030143206590392 -0.0008593331084037 -0.0009658623829074
 0.1744759020273243 0.0227922751003063 0.0150804962319066
 -0.0009643017662758 0.008031151133051 0.0017429400307316
 0.0030143206590392 0.0008593331084037 0.0009658623829074 0.0005119711
 13.0]",[0.5160570087881887],NACA0012_64_0010
"[-0.2324060300890076 0.011343216700911 -0.013441527159945
 -0.0059307990094401 -0.00511598707088 -0.0027139524822094
 -0.0027972711246716 -0.0011201790089014 -0.0008099803331824
 0.2324060300890076 -0.011343216700911 0.013441527159945
 0.0059307990094401 0.00511598707088 0.0027139524822094 0.0027972711246716
 0.0011201790089014 0.0008099803331824 0.001716611 3.0]",[0.6948001033712781],NACA0015_0033
"[-0.2344883198597914 0.0125464948330121 -0.0142588641217785
 -0.0049639769421851 -0.0060397315254714 -0.0027139533835439
 -0.002797271920663 -0.0011201795013771 -0.0008099808013497
 0.2344883198597914 -0.0125464948330121 0.0142588641217785
 0.0049639769421851 0.0060397315254714 0.0027139533835439
 0.002797271920663 0.0011201795013771 0.0008099808013497 0.0006549286 5.0]",[0.6659619934564773],NACA0015_0030
"[-0.1886923304677635 0.0125930027775414 -0.0124330386310626
 -0.0042682526987788 -0.0048665288377791 -0.0027139528733635
 -0.0027972714567417 -0.0011201792590004 -0.0008099805419471
 0.1886923304677635 -0.0125930027775414 0.0124330386310626
 0.0042682526987788 0.0048665288377791 0.0027139528733635
 0.0027972714567417 0.0011201792590004 0.0008099805419471 0.0016806531
 20.0]",[0.5123498508192518],NACA0015_0013
"[-0.101173258502077 0.0064490500349498 -0.0152234725900524
 0.015206138341449 -0.0048531678930292 0.0050005340915859
 -0.0028463904818097 0.0012496090006214 -0.0014517410956759
 0.1346226311691085 0.0325497895442951 0.0337614723527635
 -0.0055677646949175 0.0059237320295241 -0.0012424792112551
 0.0036467421794853 -0.0001911385560514 0.0018656735682395 0.0004264247
 5.0]",[0.6064234606382062],RCSC2_0021
"[-0.1454415533522035 -0.0526077803291731 -0.0395866838602658
 0.007455795894322 -0.0053163577049799 0.0044666904003443
 -0.0012583496912187 0.0011832226651833 -0.0006375238182868
 0.1763642445277728 -0.0161088845723317 -0.0153192141961392
 0.0003566276303635 0.0013174773164794 0.0028073427048567
 0.0014651234466247 0.0007505365163873 0.0004915446297913
 0.0003417965637438 17.0]",[0.5119196088536111],RC310_0025
