X,y,airfoil name
"[-0.0666287517676478 0.0359202282482582 0.0338812976554024
 0.0207458348843458 0.0107146611456835 0.0090707053844782
 0.0033496035538464 0.0029206964596773 0.0002563753424822
 0.1077228533048712 -0.0488328254668734 -0.0338494640092837
 -0.0179702780353843 -0.019838052977203 -0.0019963352219993
 -0.0056586275106006 0.0004392284670843 -0.0018087447059692
 0.0025199809926859 -4.0]",[0.4013205082671757],SSCA09_0036
"[-0.1390671936168548 -0.0210865337029638 -0.0235272407486252
 -0.0056202527505224 -0.0243478585605172 -0.0036018899358305
 -0.0126552376217328 -0.0029448039555197 -0.0048585200642427
 0.1505489033855538 -0.0772492232569023 -0.0056364925155239
 -0.0041623159309637 -0.0076250315431057 -0.0017920626129641
 -0.0043058180411726 -0.0023532286811614 -0.000813987737185 0.0 -2.0]",[0.4599224701228944],V23010_158_0019
"[-0.2044532342477375 0.0121487597654307 -0.0138484638041728
 -0.0055423697456463 -0.006320313876074 -0.0027139529276946
 -0.0027972715543133 -0.0011201792589261 -0.0008099806075405
 0.2044532342477375 -0.0121487597654307 0.0138484638041728
 0.0055423697456463 0.006320313876074 0.0027139529276946
 0.0027972715543133 0.0011201792589261 0.0008099806075405 0.001140349 -3.0]",[0.3131014722318224],NACA0015_0023
"[-0.1150773041748227 0.0203619868177626 -0.0156583324033068
 0.0138588054243697 -0.004030175680789 0.0046767380142488
 -0.0026713965525656 0.001184544514856 -0.0013916057881033
 0.1831509022279359 0.0394733739436733 0.029277915523846
 -4.065251396992405e-05 0.0071723131418145 -0.0015345358389369
 0.0038485198937168 -0.0002391994243749 0.0019340627141963 0.000743702
 -3.0]",[0.4205924189790393],RCSC2_0002
"[-0.1449921728059823 0.0154630815327508 0.0205105565513401
 0.0138248766412235 -0.011316900385153 0.0107360285972621
 -0.006380166559001 0.0040006594670008 -0.0017929782941572
 0.1883988532747586 -0.0352138613932333 0.0264660042757652
 0.0029194541627454 -0.0148045574512825 0.0008111381316982
 -0.0080605447110562 -0.0005770313749755 -0.0025589747453741
 8.213955416368386e-05 -1.0]",[0.4809001452928154],V43015_248_0005
"[-0.0649970401611444 0.0168124910723416 0.0264475106165248
 0.0267680372039785 0.0123436157132492 0.0085422361239248
 0.0035202342591543 0.0028801618169726 0.0002827630790835
 0.1025183830401152 -0.044506480628424 -0.0508646148623618
 -0.0239124201457921 -0.0189798500290469 -0.002402962651921
 -0.0055646043519077 0.0004580549122828 -0.0018176458711693
 0.0027050857825842 -3.0]",[0.4507422604210802],SSCA09_0032
"[-0.0877332817106238 0.0109390309323982 -0.01106334444041
 0.0145202796719255 -0.0047722281907863 0.005099807938336
 -0.0028586252416605 0.0012515569740409 -0.0014437613739474
 0.1447318884933408 0.0375097278332004 0.0240502182961281
 -0.0004340649303513 0.0072637702187744 -0.0011349836587315
 0.0036437519037808 -0.000181333196103 0.0018769069484991 0.0014380745
 -1.0]",[0.4780590955886038],RCSC2_0018
"[-0.1116942606339954 0.0187411763627328 -0.0182576454465962
 -0.0041703354579814 -0.0145929549057398 -0.0009102263493675
 -0.0127351598203548 -0.0028565460955761 -0.0049187471900937
 0.175700244650843 -0.0435687090058608 0.0005856153675707
 -0.0026490501750084 0.0007381437736486 0.001149308722212
 -0.0044599675188471 -0.002470776141086 -0.0006817077891851 0.0 -3.0]",[0.4241636172119061],V23010_158_0035
"[-0.1803106467426421 0.0017499064075186 0.0127697493788253
 -0.0031419836062989 -0.0077953689391432 -0.0007411681011869
 -0.001494744176888 -0.0007444114746451 -0.0008720118563649
 0.1803106467426421 -0.0017499064075186 -0.0127697493788253
 0.0031419836062989 0.0077953689391432 0.0007411681011869
 0.001494744176888 0.0007444114746451 0.0008720118563649 0.000281955 -4.0]",[0.2810323482529938],NACA64A015_0004
"[-0.2344883198597914 0.0125464948330121 -0.0142588641217785
 -0.0049639769421851 -0.0060397315254714 -0.0027139533835439
 -0.002797271920663 -0.0011201795013771 -0.0008099808013497
 0.2344883198597914 -0.0125464948330121 0.0142588641217785
 0.0049639769421851 0.0060397315254714 0.0027139533835439
 0.002797271920663 0.0011201795013771 0.0008099808013497 0.0006549286 -1.0]",[0.3248762095288274],NACA0015_0030
"[-0.2129049988192431 -0.0246960924200525 -0.0068723359880879
 0.0133616596169075 -0.0144676545572893 0.0112073010152209
 -0.0069802584512831 0.0047941131820773 -0.0028296607453693
 0.25257474734045 -0.073837472524542 0.0032519063780113
 -0.0016619447508016 -0.0143899962301462 -0.0021272504878573
 -0.0057670655792869 -0.0016239469817204 -0.0019521186673635
 2.2122958954115188e-05 -1.0]",[0.4720773036050179],V43015_248_0030
"[-0.1710202623481121 0.0187284196526861 -0.0020053324683848
 0.0016989584817407 0.0008312438104395 0.001487962353751
 0.0004275164986567 0.0005192159000468 8.649123655140876e-05
 0.1710202623481121 -0.0187284196526861 0.0020053324683848
 -0.0016989584817407 -0.0008312438104395 -0.001487962353751
 -0.0004275164986567 -0.0005192159000468 -8.649123655140876e-05
 0.0004374372 -4.0]",[0.3262523699637701],NACA0012_0019
"[-0.1844527028394034 -0.0428024477170474 -0.013515120150522
 0.0360919038494546 -0.0134890588647066 0.0133615962195266
 -0.0072270889114746 0.0045417684141068 -0.0021423097396608
 0.2565539550897238 -0.0949790357343161 0.0016103363558205
 0.0160457767876332 -0.0093111471766905 -0.0015529433207067
 -0.0064313306272535 -0.0012387084111356 -0.0021020987730829
 6.192559926243481e-05 2.0]",[0.4680233878934149],V43015_248_0020
"[-0.0723674412490163 0.0426882108404086 0.003269097929292
 0.0190577584940917 0.0076137648649523 0.0054865525932232
 0.0043879330237877 0.0014324460942278 0.0017991024437448
 0.1238421712602137 -0.0326748055810044 -0.016825696441701
 -0.0117800154915794 -0.0140842288796674 -0.0027984859836045
 -0.0074883124862764 -0.0009861255450606 -0.0030209733555519
 0.0016542464654472 -2.0]",[0.4423984590045347],SC1095_0037
"[-0.0573250461298286 0.025591026110867 0.0164042573186797
 0.0295588718682517 0.0011637493993327 0.0127107897239718
 0.0015670462137081 0.0031462790943604 -0.000343019694011
 0.1555999065774706 -0.0718103946359979 -0.0493786206435124
 -0.0214145747248131 -0.0207591173217292 -0.0003903618046396
 -0.0080233221044406 0.0008339232198622 -0.0023438955004369
 0.0010968021117514 -4.0]",[0.4862685703297004],SC2110_0009
"[-0.1412413991212951 -0.0209989398420694 -0.0098178010917174
 0.001309654562309 -0.0076375061084059 -0.0017429398903985
 -0.0030143205632821 -0.0008593330086506 -0.0009658623450015
 0.1412413991212951 0.0209989398420694 0.0098178010917174
 -0.001309654562309 0.0076375061084059 0.0017429398903985
 0.0030143205632821 0.0008593330086506 0.0009658623450015 0.0009284577
 -4.0]",[0.3731351638703878],NACA0012_64_0027
"[-0.2201354685328209 0.0127165661153454 -0.0116341986891497
 -0.0059841202657222 -0.0057137772179181 -0.0027139527957739
 -0.0027972713912614 -0.0011201791884723 -0.000809980493843
 0.2201354685328209 -0.0127165661153454 0.0116341986891497
 0.0059841202657222 0.0057137772179181 0.0027139527957739
 0.0027972713912614 0.0011201791884723 0.000809980493843 0.000461547 -4.0]",[0.314697688175251],NACA0015_0019
"[-0.1276655203510284 -0.0139122597135663 -0.021805553564395
 -0.0008585786595923 -0.0132519912886356 0.0006086538866346
 -0.013205181335479 -0.0026937375504093 -0.0050295160633202
 0.1409351804983676 -0.0667992626446532 -0.0017779815190919
 0.0007622916427849 0.0042666083984501 0.0030016566533653
 -0.0050846942114339 -0.0023077489828573 -0.0006618282080144 0.0 -3.0]",[0.4181472186292632],V23010_158_0023
"[-0.0924713081912858 -0.0068540506758815 -0.0244944204346222
 -0.0019639330944154 -0.0183240027821682 8.851851501310684e-05
 -0.0136236165546139 -0.0025360009015507 -0.0048888806639937
 0.1289278752464573 -0.0474109123675337 -0.0055947719694755
 0.0002842805787141 -0.0014992334553772 0.0028954345874132
 -0.0059199865120507 -0.0018212213333688 -0.0008192701881014 0.0 -4.0]",[0.40309482174855],V23010_158_0032
"[-0.2637342609943646 -0.088442932947932 -0.0326205775010599
 -0.0035952831794489 -0.0189598479932562 0.0110280009648033
 -0.0072646450598283 0.0050430059519892 -0.0031144599027197
 0.1974935424727512 -0.1295126086323385 -0.0228071394029054
 -0.0167788402763892 -0.0181343886741596 -0.0008670766948438
 -0.0058381557573973 -0.0013693945557878 -0.0018830032379831
 5.696149430490377e-05 19.0]",[0.0087255948917214],V43015_248_0033
"[-0.1309590878131752 0.0136849991162782 -0.0023197785875381
 0.0016989587536124 0.0008312440652213 0.0014879625651847
 0.0004275166652006 0.0005192160127735 8.64912956704022e-05
 0.1309590878131752 -0.0136849991162782 0.0023197785875381
 -0.0016989587536124 -0.0008312440652213 -0.0014879625651847
 -0.0004275166652006 -0.0005192160127735 -8.64912956704022e-05
 0.0023825089 -4.0]",[0.3459422733022041],NACA0012_0032
"[-0.1018947442319927 0.054165423688031 0.009197134716814
 0.0164227088666638 0.0092685736582007 0.0041475512208285
 0.0053674065334125 0.0008848337763532 0.0021967481207523
 0.1465420397957454 -0.047801300013375 -0.0149128731027821
 -0.0168638526429282 -0.0109891418405277 -0.0040936055703046
 -0.0065309670765012 -0.0015233382192392 -0.0026342981964698 0.001546234
 -2.0]",[0.4126032125286392],SC1095_0035
"[-0.1196607620441707 -0.0500099401366872 -0.0330891927209593
 0.022028761383858 -0.012560643225328 0.012756216927583
 -0.0070013953322131 0.0040857593775504 -0.0014550162472164
 0.1844588921862625 -0.1088561813933708 -0.0220133460100781
 0.0074587158105083 -0.0124569002138768 0.0012643212346407
 -0.008562855569316 -0.0002362761505936 -0.0026996523007067
 2.4733671843117904e-05 0.0]",[0.4782244077333112],V43015_248_0026
"[-0.1933189464988381 -0.0516835016973362 -0.0555768912437749
 0.0097230383579791 -0.0142086856965875 0.0108269479023805
 -0.0061994082990795 0.0040514202675868 -0.0021095503039487
 0.283673877743518 -0.1001952067995014 -0.0416513589950693
 -0.0089962923851178 -0.0093229147615604 -0.0022735722410083
 -0.0052935324380865 -0.0018024870431602 -0.0017406626589021
 5.638485223589604e-05 -2.0]",[0.4531930464875212],V43015_248_0031
"[-0.1038633282303614 0.0201143981454327 0.028514440861119
 0.020018903668053 0.0017988881465388 0.0119889590797356
 0.0019381253415886 0.0031130265078446 -0.0003423550596807
 0.1259274890794774 -0.0974349289738773 -0.0497694434073992
 -0.0317228170730339 -0.023831313726128 -0.0009080374805429
 -0.0075500057801189 0.0006050198458819 -0.0021375386766428
 0.0012195807229457 -4.0]",[0.3785641185840572],SC2110_0007
"[-0.1135517400997568 -0.0126816149825338 -0.0370530806436447
 -0.0208146307976285 -0.0198260522332393 -0.0023522734620981
 -0.0056512829713506 -0.0007040193910022 -0.0018902081589965
 0.1776643178084521 -0.0328973158982464 -0.0357092658705757
 -0.0337200786955578 -0.0268010719423425 -0.0033059542332262
 -0.0119706776168868 -0.0014851241344584 -0.0042828349366902
 0.0004688066295431 -3.0]",[0.4425520132442246],VR12_0008
"[-0.128305321171332 -0.0049124346163279 -0.0218461678508305
 -0.0023367539460309 -0.0118189028216363 0.0001580258713409
 -0.0129210435396935 -0.0027558671223765 -0.0050393721151951
 0.1610300634291872 -0.0534719424194069 -0.0008510227228447
 -0.0006400536821563 0.0035499200823363 0.002437876236668
 -0.004711329879597 -0.0023911568620439 -0.0006921656826221 0.0 -3.0]",[0.4137020045296677],V23010_158_0040
"[-0.1440564729567294 0.0109158249995479 -0.0126023715140378
 0.0150629595585242 -0.0056225694415656 0.0051722621881268
 -0.0027779124710126 0.0012810182517556 -0.0014501885597479
 0.1759780376148323 0.0326645488229222 0.0368245740433181
 -0.0035710867230217 0.0094889142635658 -0.0010512895203461
 0.0037339683272815 -0.0001531092728878 0.0018730030835897 0.0007410646
 -3.0]",[0.4067985675542376],RCSC2_0023
"[-0.1821707974259219 0.0184779478390436 -0.0024577336055092
 0.0016989583567107 0.0008312437744027 0.0014879623239266
 0.000427516532474 0.0005192159273624 8.649126930468793e-05
 0.1821707974259219 -0.0184779478390436 0.0024577336055092
 -0.0016989583567107 -0.0008312437744027 -0.0014879623239266
 -0.000427516532474 -0.0005192159273624 -8.649126930468793e-05
 0.0006207172 -4.0]",[0.32211273888051],NACA0012_0030
"[-0.1324079993963734 -0.058530463758952 -0.0494235025868188
 0.0006688209701358 -0.0083389037030338 -0.0010308374381245
 -0.005380480475494 -0.00064035646751 -0.0018650595740476
 0.184139548779002 -0.0754702633414811 -0.0461338438457034
 -0.0154815527610607 -0.0164517997559308 -0.0020690822376716
 -0.0111215601439077 -0.0016448901713911 -0.0041852538249592
 0.0023633221457218 -2.0]",[0.4511168476037421],VR12_0024
"[-0.161008239072425 -0.0486451815481399 -0.0363452940030369
 0.0054310621007338 -0.0049635099727632 0.0043142173682955
 -0.001186896898728 0.001180952140137 -0.000627902839116
 0.1886997664512699 -0.0063046396596693 -0.0110619820503529
 -0.0015717464891204 0.0010906674831939 0.0026320904632014
 0.0015616142365066 0.0007404401031157 0.0005206216225929
 0.0004444019175222 -3.0]",[0.4250694454969002],RC310_0030
"[-0.1315451538459932 0.0087313039178095 -0.0099958370852365
 0.0161149456022359 -0.0059063559288697 0.0048568509996001
 -0.0026937511183287 0.0012066493181817 -0.0013977472043035
 0.1772547664454892 0.0327614856490369 0.0292629923790368
 -0.0008584763608582 0.0090955671626673 -0.0013831922363888
 0.0038260430639776 -0.0002278840591527 0.0019273314310819 0.0015083002
 -3.0]",[0.4223158631596316],RCSC2_0017
"[-0.1412413991212951 -0.0209989398420694 -0.0098178010917174
 0.001309654562309 -0.0076375061084059 -0.0017429398903985
 -0.0030143205632821 -0.0008593330086506 -0.0009658623450015
 0.1412413991212951 0.0209989398420694 0.0098178010917174
 -0.001309654562309 0.0076375061084059 0.0017429398903985
 0.0030143205632821 0.0008593330086506 0.0009658623450015 0.0009284577
 -2.0]",[0.4640161929578223],NACA0012_64_0027
"[-0.1608298049503922 0.0143856820137462 -0.0138232475783395
 0.0147323035034466 -0.0047966136058115 0.0050352619654715
 -0.0026444961832312 0.0012426417643666 -0.0014069026200478
 0.206273346304415 0.0368875180421825 0.0371756773965539 -0.00191692734653
 0.0097114487820954 -0.0011754781459144 0.0038931669840315
 -0.0001825252602618 0.0019239397788163 0.0004253332 -3.0]",[0.3917005298116167],RCSC2_0030
"[-0.1289835815538842 -0.0090940333529188 -0.0275502688909437
 0.0017985416581053 -0.0149477724349923 0.0010411339256075
 -0.0139188166926044 -0.0022848664094928 -0.005328900416212
 0.1409265635591817 -0.0680233541642342 -0.0074980034845189
 0.0021522824079311 -0.0001747779016972 0.0032189934541041
 -0.0056911816262433 -0.0018942131921589 -0.0010151514096061 0.0 -2.0]",[0.4606541912621139],V23010_158_0007
"[-0.0897369754695826 0.0202353760547253 0.0245616144920318
 0.0230994432624608 0.0070452736832671 0.0089292759954055
 0.0037011140929852 0.0028439398218281 0.0004209177487161
 0.1441162472924413 -0.0468050439876362 -0.0586449572187474
 -0.0351581250355692 -0.0166779234936766 -0.0021606460645197
 -0.0052570651319629 0.0004156316617413 -0.0016182233654121
 0.0015155011238029 -2.0]",[0.4726478657008475],SSCA09_0001
"[-0.1388664682901551 -0.0412027681390238 -0.0366785715280333
 0.0069957123997621 -0.0052834431235348 0.0044523204033971
 -0.001251574057435 0.0011736167706496 -0.0006389972389603
 0.1837629358044547 -0.0098314858117146 -0.015111258173217
 -0.0002082019735644 0.001216883615814 0.002767398645759
 0.0014814429378901 0.0007476538382604 0.0004998007531887
 0.0014778181760165 -2.0]",[0.4533305827892074],RC310_0024
"[-0.1704224563516491 -0.0804699281939308 -0.0471864547005425
 -0.0050024295899677 -0.0134835213612585 -0.0024724392094597
 -0.0053381423581617 -0.0009096252803875 -0.0018661951366333
 0.1510920664259767 -0.1001995507721329 -0.0444943930477071
 -0.0220911686747984 -0.0203392310947074 -0.003225308458949
 -0.0110401738849033 -0.0017212367865116 -0.0040717550498208
 0.0004958336814057 15.0]",[0.0074749732501259],VR12_0019
"[-0.1482989342008738 0.0213561711281251 -0.0095846959444933
 0.0151095162405031 -0.0040465543153329 0.0048289415149399
 -0.0026493646788523 0.0012128578284856 -0.0014021872620883
 0.2050021646717782 0.0416238622231415 0.0371610494416789
 -0.0006099939545747 0.008005057122243 -0.0013597866452928
 0.0039031682015993 -0.0002060723352491 0.0019306803219185 0.0004214675
 -2.0]",[0.4390111707483666],RCSC2_0034
"[-0.1369869434223284 -0.0291509347968314 -0.0291314565059541
 0.0064328652267683 -0.004410573051665 0.0044780992609033
 -0.0013353490757255 0.0012707316629738 -0.0007170938640571
 0.1889938018333589 0.0193249297656206 -0.0069413505192864
 -0.0017721797782201 0.0007013621981497 0.0027727364483382
 0.0013866662336808 0.0008388023441882 0.0004457622853839
 0.0008053647107634 -3.0]",[0.4359726282651919],RC310_0035
"[-0.2057594855617574 -0.0295837539561048 -0.0110797282277535
 0.001119357183876 -0.0059963768470084 -0.0017429401655213
 -0.003014320793463 -0.0008593331280697 -0.0009658624167153
 0.2057594855617574 0.0295837539561048 0.0110797282277535
 -0.001119357183876 0.0059963768470084 0.0017429401655213
 0.003014320793463 0.0008593331280697 0.0009658624167153 0.0018253444 -3.0]",[0.3454004274882071],NACA0012_64_0015
"[-0.1196607620441707 -0.0500099401366872 -0.0330891927209593
 0.022028761383858 -0.012560643225328 0.012756216927583
 -0.0070013953322131 0.0040857593775504 -0.0014550162472164
 0.1844588921862625 -0.1088561813933708 -0.0220133460100781
 0.0074587158105083 -0.0124569002138768 0.0012643212346407
 -0.008562855569316 -0.0002362761505936 -0.0026996523007067
 2.4733671843117904e-05 4.0]",[0.4806785288225624],V43015_248_0026
"[-0.1578991407303912 -0.0263875903857995 -0.0127190862013828
 0.0012973024527976 -0.0073966959322933 -0.0017429401096195
 -0.0030143207223843 -0.0008593331557868 -0.0009658623973068
 0.1578991407303912 0.0263875903857995 0.0127190862013828
 -0.0012973024527976 0.0073966959322933 0.0017429401096195
 0.0030143207223843 0.0008593331557868 0.0009658623973068 0.000320224 -2.0]",[0.4600172790207668],NACA0012_64_0012
"[-0.0644944988684286 0.0456699406243071 0.008926512968157
 0.0200413584067076 0.0089818677518337 0.0047286799267025
 0.0050038984444317 0.0010532213687571 0.0021136989727553
 0.1169910982371435 -0.0272632317729602 -0.0081174359660781
 -0.0172089416659267 -0.0129080716617123 -0.0034923260675388
 -0.0069316811933153 -0.0013358122955815 -0.0027406260234561 0.0016098664
 -4.0]",[0.4142374180499507],SC1095_0027
"[-0.1398697103846916 -0.0134566157370558 -0.0393015755676384
 0.0080380876012136 -0.0075712931834541 0.0012145867487974
 -0.0010001378890468 -0.0027777277967776 -0.0010264175229743
 0.1704947995459723 -0.078545510383795 -0.0283961351324237
 -0.0074504868965638 0.0056344028705367 0.0035004786935321
 -0.0072194090400485 -0.0008208534525094 -0.0023770439851297
 0.0003839880167283 0.0]",[0.4543845496202879],RC410_0030
"[-0.1557016204965453 -0.0247698990423223 -0.0281956594304025
 -0.0012526718946342 -0.0203847702548382 -0.0011906924780554
 -0.0135315117876536 -0.0024032476270178 -0.0053998057317629
 0.1501378445165905 -0.075315508965743 -0.0076938183819593
 -6.756176570094045e-05 -0.0048164828937985 0.0005622724963259
 -0.0049977183462408 -0.0020058509900808 -0.0011205395191265 0.0 14.0]",[0.0028482264250458],V23010_158_0033
"[-0.1049460666198455 0.0337461138715054 0.0028654068625286
 0.0166017636312441 0.0099924392047157 0.0053204702852677
 0.004467328930969 0.0014382299528779 0.0017757812867157
 0.1408096007064791 -0.0337396169630513 -0.0200488847729125
 -0.0113865623970085 -0.0151233282538506 -0.0029666748895573
 -0.0073805914132694 -0.0009981981306803 -0.0030221196390282
 0.002838374829227 -3.0]",[0.3987437851764558],SC1095_0024
"[-0.1399687001938044 -0.0867100493867224 -0.0557435230454628
 0.0052484027546281 -0.0085392857736394 -0.0007895987648166
 -0.0057132476131848 -0.0005957475302711 -0.0018938681073241
 0.1491017411880071 -0.1055141800800546 -0.0529781023181173
 -0.0101914712313989 -0.0156180425828609 -0.0014284038868568
 -0.0117793298534795 -0.0013834698891998 -0.0043412269177879
 0.0007341350537279 17.0]",[0.0059424233358597],VR12_0010
"[-0.066184564286204 0.1117208560933567 -0.004500944075841
 0.0234236141269126 -0.0003354040924804 0.001178708415342
 -0.0015704971646639 -0.0001040496398586 -0.0012933072466415
 0.2630575687470596 -0.0063796098855103 -0.0139404597883978
 0.0136240580714591 -0.0083478377582258 -0.0063128788864129
 -0.0020421102159343 -0.001920286745409 -0.0005481166118922 2.46875e-05
 -3.0]",[0.4228682289785401],GS1_0008
"[-0.0863494892682704 -0.0077551126262586 -0.026353378621319
 0.0087701883726544 -0.0115507881549112 -0.0001108987303292
 -0.0011105907033877 -0.0029067663877267 -0.000625158863033
 0.1136669289301341 -0.0614701352072284 -0.0185576293144977
 -0.0078391710802184 -0.00193535627959 0.0028317552993653
 -0.0080980543123498 -0.0004412688660971 -0.0023076603782744 0.000609592
 -3.0]",[0.4599050375798529],RC410_0022
"[-0.1538482090906218 -0.040059974334233 -0.0370940430990598
 0.0062261216577357 -0.0044792103279894 0.0041864053025655
 -0.0010989425200971 0.0011183672840363 -0.0005793218780344
 0.1971590321817552 -0.0061828899718716 -0.0112263913638204
 -0.0027393840098625 0.0004403114892856 0.0024683652493906
 0.0016700865356054 0.0006821696667499 0.0005812344430246
 0.0009559435235843 -3.0]",[0.4254091754724491],RC310_0001
"[-0.0508447596343242 0.0362815871560753 -0.0247094496686569
 0.0054211534569076 -0.012498237376344 -0.0007099985203591
 -0.0009087705629247 -0.0029875571286929 -0.0005900927346567
 0.14549923557812 -0.039306509083136 -0.0175763663147556
 -0.0074927853127325 -0.0023763476679955 0.0021452111104196
 -0.007902490706375 -0.0005077360976741 -0.0023143810340077 0.0013018108
 -3.0]",[0.4609353928347175],RC410_0018
"[-0.1343588324281436 -0.0265999693284796 -0.0106775244300805
 0.0008135018672648 -0.0085797373447003 -0.0017429399855335
 -0.0030143206049384 -0.0008593330269291 -0.000965862304562
 0.1343588324281436 0.0265999693284796 0.0106775244300805
 -0.0008135018672648 0.0085797373447003 0.0017429399855335
 0.0030143206049384 0.0008593330269291 0.000965862304562 0.0016045114 -2.0]",[0.4671777846662687],NACA0012_64_0029
"[-0.2319150569482605 -0.0803742998189965 -0.0366036722673121
 0.0067796966778226 -0.0101984015263773 0.0099995070717543
 -0.0056912087616618 0.0040029346254734 -0.0020844692110203
 0.2054034758609534 -0.1282079342725179 -0.0270664133130199
 -0.0075208507149374 -0.0105530185339782 -0.0015852621726527
 -0.0057030963789222 -0.0015705383129473 -0.0017761156087025
 1.5408429241005328e-05 13.0]",[0.0226744958031164],V43015_248_0019
"[-0.0586897349773429 0.0503650673937408 0.0087150118241341
 0.0404596530472532 0.0074513963378888 0.0106662235759832
 0.0029027451043681 0.0024526730123744 0.0001679116718038
 0.1842732846368198 -0.0617490322467573 -0.0439526556059763
 -0.0313387436938718 -0.0184796009353542 -0.0022139814478016
 -0.0067960727270815 0.0001812913710535 -0.0018159089084888
 0.0019060834031066 -4.0]",[0.4679548927816017],SC2110_0011
"[-0.1143657395943389 -0.0586298790802467 -0.0335501630793983
 0.0010961499605936 -0.0098716458781368 -0.0014895226590114
 -0.0053479814121018 -0.0008194204514775 -0.0015040234567537
 0.1090477735638322 -0.0787781572020648 -0.0333066057333958
 -0.0141489873638787 -0.0164551732483611 -0.0014724044098255
 -0.0121131810646573 -0.001284040730515 -0.0042091947353311
 0.0024666455830295 -4.0]",[0.4190735473009083],VR12_0039
"[-0.1196607620441707 -0.0500099401366872 -0.0330891927209593
 0.022028761383858 -0.012560643225328 0.012756216927583
 -0.0070013953322131 0.0040857593775504 -0.0014550162472164
 0.1844588921862625 -0.1088561813933708 -0.0220133460100781
 0.0074587158105083 -0.0124569002138768 0.0012643212346407
 -0.008562855569316 -0.0002362761505936 -0.0026996523007067
 2.4733671843117904e-05 -1.0]",[0.4806785288225624],V43015_248_0026
"[-0.1038633282303614 0.0201143981454327 0.028514440861119
 0.020018903668053 0.0017988881465388 0.0119889590797356
 0.0019381253415886 0.0031130265078446 -0.0003423550596807
 0.1259274890794774 -0.0974349289738773 -0.0497694434073992
 -0.0317228170730339 -0.023831313726128 -0.0009080374805429
 -0.0075500057801189 0.0006050198458819 -0.0021375386766428
 0.0012195807229457 -1.0]",[0.483856798921166],SC2110_0007
"[-0.0706504307250206 0.0440281436232445 0.0043788550676948
 0.0133931685746782 0.0079205042860294 0.0044148440568132
 0.005076805547416 0.001040660335002 0.0021169334182157 0.1016846899464211
 -0.0575253378388914 -0.0137236092908212 -0.0101722452863015
 -0.0122505852597915 -0.0037979767471931 -0.0068549910138122
 -0.0013407042054564 -0.0027362152362117 0.0009563134 -4.0]",[0.3980966605185513],SC1095_0026
"[-0.16118373536073 -0.0502228907425786 -0.0430564968631835
 -0.0118788123607391 -0.011247990506143 -0.0012683220296
 -0.0049605602484813 -0.0008746499377953 -0.0018337354511763
 0.1780982454755915 -0.0714297636593059 -0.0405784493335895
 -0.0284282651162924 -0.0162662622130025 -0.0020225867853633
 -0.0106362055162429 -0.0018878109156052 -0.003900692280331
 0.0026298083430932 18.0]",[0.0037056454969954],VR12_0015
"[-0.1660299532049237 -0.03488467326127 -0.0549297477682828
 0.0159719354429209 -0.0119716446452012 0.0120660929211727
 -0.0070848496834529 0.0044769435150339 -0.0022222660836798
 0.2663671523831517 -0.078693454668026 -0.0416171636475721
 -0.0018147177176343 -0.0121753111674084 -0.0002296947951871
 -0.0072757587672504 -0.0007104257735379 -0.0025590582132795
 7.347619312463288e-05 -4.0]",[0.4612568410390426],V43015_248_0024
"[-0.1096231833368685 0.0427069337763168 0.0077699188409436
 0.014403604791807 0.0068900033133973 0.0053331248075762
 0.0045533341786319 0.0013669286092708 0.0018545906009327
 0.1235526565820954 -0.0533028337918412 -0.0182169285620257
 -0.0106373926667412 -0.0125410049261472 -0.002899709574104
 -0.007351539459542 -0.0010327047371923 -0.0029824159016865
 0.0013274439291662 -1.0]",[0.4476855649401033],SC1095_0007
"[-0.0995499510600628 -0.041218241504596 -0.0354108483700048
 -0.0099576796366614 -0.0137443147776958 -0.0015711572768036
 -0.0055589689393338 -0.0008067780872875 -0.0015406015842288
 0.1209920448744162 -0.0566054517761374 -0.0351152380105638
 -0.0256908505955188 -0.0209725173338532 -0.0015800243543282
 -0.0123203664908957 -0.0012468695941327 -0.0042268077133027
 0.0011275599533887 -1.0]",[0.4805493886021573],VR12_0022
"[-0.0365121711417569 0.0359172794501511 0.016817402228384
 0.0375968869427653 0.0035297674226964 0.0128818843239862
 0.0014493645544862 0.0031608761855042 -0.0002890270382186
 0.1579402678721757 -0.0583936749125581 -0.0425305854441234
 -0.0266447123724847 -0.0248201394489496 -0.0002758728379178
 -0.008170645515111 0.0008764855436851 -0.0023298609779418
 0.0015215360686942 -3.0]",[0.4868931450806408],SC2110_0037
"[-0.1110338865457679 0.0141088443649181 -0.0130117218462525
 0.0180880601901281 -0.0047574802170888 0.0049912467334167
 -0.0027327441788382 0.0012066955272376 -0.0013968252300437
 0.1685165232025369 0.037072258771214 0.0283593553850863
 -0.004168655033681 0.0083491925206689 -0.0012384310703393
 0.0037878478182221 -0.0002250009382185 0.0019308092922105 0.0002767125
 -1.0]",[0.4713134072997596],RCSC2_0012
"[-0.0723349023370666 0.0263752996599053 0.0355705523594199
 0.0295207404692183 0.0081082040698352 0.0086874761572062
 0.0035458726242438 0.0028091728034055 0.0003205511889439
 0.0798962153618583 -0.0667346696730942 -0.0401939802741843
 -0.0228166519857161 -0.0145606497769484 -0.0022711436255114
 -0.0055437936222065 0.0003649946179315 -0.0017765797160667
 0.0024503279679742 -4.0]",[0.4049933138597775],SSCA09_0039
