X,y,airfoil name
"[-0.0877332817106238 0.0109390309323982 -0.01106334444041
 0.0145202796719255 -0.0047722281907863 0.005099807938336
 -0.0028586252416605 0.0012515569740409 -0.0014437613739474
 0.1447318884933408 0.0375097278332004 0.0240502182961281
 -0.0004340649303513 0.0072637702187744 -0.0011349836587315
 0.0036437519037808 -0.000181333196103 0.0018769069484991 0.0014380745
 -4.0]",[0.4266067489069196],RCSC2_0018
"[-0.1264810950170151 -0.0261760196076392 -0.0441227731988891
 0.0076681052767145 -0.0114195575967287 0.0008680264700112
 -0.001161268489497 -0.0027909062027796 -0.0009340622610859
 0.1592820848111271 -0.0834074051275006 -0.0333813291227656
 -0.0078740702138523 0.00277297876663 0.0032314431839319
 -0.0075099974673595 -0.0006812044367361 -0.0023936679493272
 0.0002950046210818 -3.0]",[0.4523077447099221],RC410_0025
"[-0.077424661801727 -0.0026264117731839 -0.0411084584893099
 0.0069949339437403 -0.013283029639447 0.0009801517144536
 -0.0017257618563964 -0.0025643170080741 -0.0009272727454316
 0.123662734278593 -0.068890566248413 -0.0338709872496246
 -0.0053729292421826 -0.000592460192321 0.0038876512440373
 -0.0086634921478808 -0.0001068252664914 -0.0026394622394521
 0.0012526571678467 0.0]",[0.4713422280465507],RC410_0029
"[-0.0606962651359576 0.0263712864819628 0.0105177891671839
 0.0316470422999686 0.0067912975768587 0.0122198234855471
 0.0017853082459441 0.0029861025925095 -0.0002870314598119
 0.109655655997792 -0.0982417383388515 -0.0434074924233204
 -0.017255690874772 -0.0198823921837855 -0.0004497916789067
 -0.0080677713547774 0.0007342220889981 -0.0023370413605365
 0.0008795666660729 -4.0]",[0.47911335623178],SC2110_0026
"[-0.1698611578837203 0.0210694055550525 -0.0021662454523721
 0.0016989590736853 0.0008312443052967 0.0014879628078523
 0.0004275168619433 0.000519216193885 8.649146563491333e-05
 0.1698611578837203 -0.0210694055550525 0.0021662454523721
 -0.0016989590736853 -0.0008312443052967 -0.0014879628078523
 -0.0004275168619433 -0.000519216193885 -8.649146563491333e-05
 0.0011243577 -2.0]",[0.3485741418532778],NACA0012_0035
"[-0.1465375039374567 0.009399876944445 -0.016400907688442
 0.0143643129298249 -0.0044843897534516 0.0049692038700669
 -0.0026674998090414 0.0012164531530579 -0.0013856397500801
 0.1957724693698548 0.0349563212484169 0.0285565089404933
 -0.0056926895556527 0.0080624202851542 -0.0012846652923463
 0.0038526718099196 -0.0002228086518777 0.0019424628023814 0.0007708981
 -1.0]",[0.4676949350376219],RCSC2_0035
"[-0.1790864672847678 0.0025238209036882 0.0181043284891085
 -0.0029528686097287 -0.0073082685297996 -0.0007411680106977
 -0.0014947440609307 -0.0007444114897522 -0.0008720117879807
 0.1790864672847678 -0.0025238209036882 -0.0181043284891085
 0.0029528686097287 0.0073082685297996 0.0007411680106977
 0.0014947440609307 0.0007444114897522 0.0008720117879807 0.0005152597
 -3.0]",[0.2680341209095821],NACA64A015_0003
"[-0.1827895917803168 0.0149320022050604 -0.0025046361061758
 0.0016989588000289 0.0008312441134059 0.0014879625420133
 0.0004275167018467 0.0005192160318558 8.649135879223135e-05
 0.1827895917803168 -0.0149320022050604 0.0025046361061758
 -0.0016989588000289 -0.0008312441134059 -0.0014879625420133
 -0.0004275167018467 -0.0005192160318558 -8.649135879223135e-05
 0.001334832 -3.0]",[0.3211821694102768],NACA0012_0001
"[-0.1991600829677797 0.0092430328582422 -0.0092623919927748
 -0.0049812161287382 -0.0060948427441798 -0.0027139528624964
 -0.0027972715096123 -0.0011201792458824 -0.0008099805704097
 0.1991600829677797 -0.0092430328582422 0.0092623919927748
 0.0049812161287382 0.0060948427441798 0.0027139528624964
 0.0027972715096123 0.0011201792458824 0.0008099805704097 0.0013565487
 -2.0]",[0.32832479881661],NACA0015_0004
"[-0.1506365135940426 0.0146193922310188 -0.0137329767308897
 -0.0061670941365085 -0.0045091439505161 -0.0027139531775119
 -0.0027972717397265 -0.0011201793502545 -0.0008099806138681
 0.1506365135940426 -0.0146193922310188 0.0137329767308897
 0.0061670941365085 0.0045091439505161 0.0027139531775119
 0.0027972717397265 0.0011201793502545 0.0008099806138681 0.0006559562
 -3.0]",[0.3501550595252228],NACA0015_0021
"[-0.1827895917803168 0.0149320022050604 -0.0025046361061758
 0.0016989588000289 0.0008312441134059 0.0014879625420133
 0.0004275167018467 0.0005192160318558 8.649135879223135e-05
 0.1827895917803168 -0.0149320022050604 0.0025046361061758
 -0.0016989588000289 -0.0008312441134059 -0.0014879625420133
 -0.0004275167018467 -0.0005192160318558 -8.649135879223135e-05
 0.001334832 -4.0]",[0.3155723147586826],NACA0012_0001
"[-0.0836716225310555 0.0162455172453198 0.0046492193931113
 0.0229809162735687 0.0070152099666464 0.0118329757757604
 0.0019715029805314 0.0030140117690552 -0.0002477800207963
 0.1393164036217196 -0.0649929153439752 -0.0483643783871184
 -0.0342746654833975 -0.024811973011713 -0.000771302903357
 -0.0077726530023284 0.0007620754420524 -0.0021766996274616
 0.0016262397336283 -2.0]",[0.4630605357010349],SC2110_0004
"[-0.066184564286204 0.1117208560933567 -0.004500944075841
 0.0234236141269126 -0.0003354040924804 0.001178708415342
 -0.0015704971646639 -0.0001040496398586 -0.0012933072466415
 0.2630575687470596 -0.0063796098855103 -0.0139404597883978
 0.0136240580714591 -0.0083478377582258 -0.0063128788864129
 -0.0020421102159343 -0.001920286745409 -0.0005481166118922 2.46875e-05
 -4.0]",[0.4355264768976536],GS1_0008
"[-0.0869949417883675 -0.0136228205102892 -0.0399508622239765
 0.0073439678650748 -0.0162208725308685 -4.457546652589325e-05
 -0.0015904920156393 -0.0026692625483991 -0.0008619134431018
 0.1138815794937702 -0.0866690746777034 -0.0325345384833679
 -0.0053389216822326 -0.0053721515339526 0.0027203287831366
 -0.008523110104098 -0.0001593224938516 -0.002588185295615
 0.000429421470257 -4.0]",[0.475311360394414],RC410_0026
"[-0.1524459615984853 0.0025875558177506 0.0176086933515534
 -0.0031608497771645 -0.0068795563528669 -0.000741168565159
 -0.0014947444716654 -0.0007444117213075 -0.0008720119895159
 0.1524459615984853 -0.0025875558177506 -0.0176086933515534
 0.0031608497771645 0.0068795563528669 0.000741168565159
 0.0014947444716654 0.0007444117213075 0.0008720119895159 0.0005050634
 -4.0]",[0.2933687747768042],NACA64A015_0005
"[-0.0405330845803077 0.0506305174341271 0.0310920652285905
 0.0277379375182192 0.0060521465407299 0.0091099350652018
 0.0032459327332436 0.0029187162537077 0.0003298178114936
 0.1182777702929208 -0.0169567119011144 -0.0197026886519167
 -0.0332960700298038 -0.0218078956101538 -0.0020357013501159
 -0.0057794426721202 0.000413707669372 -0.001731610024428
 0.0013277425551072 -3.0]",[0.461492921997681],SSCA09_0027
"[-0.1154808214425756 -0.0143954430836059 -0.0325953142075095
 0.0099904664299934 -0.01210924361667 0.0008563054755448
 -0.0014370035350637 -0.0026065080107743 -0.0009873280099055
 0.1479690792404909 -0.0625377682791071 -0.0252116818852502
 -0.004896954282567 0.0005959367732608 0.0034585576471996
 -0.0081142125191256 -0.0003119870606727 -0.0025679732472757
 0.0007958968480929 -1.0]",[0.4543456186618428],RC410_0004
"[-0.0469199750577346 0.1409406367171697 -0.0184466597034479
 0.0117332667814935 0.0016781351626936 0.0055536493436335
 -0.0023987056483727 3.711692580004758e-05 -0.0013810179477322
 0.3109701804292575 0.0289875114192271 -0.0233313120238434
 -0.0028624538275873 -0.0060767695351598 -0.0032129828879902
 -0.001778630596615 -0.0022000197415645 -0.0004871045973768
 9.054568864098238e-05 -2.0]",[0.4190122421885681],GS1_0011
"[-0.187470869873253 0.0104461517732356 -0.014370702627927
 -0.0060896310045744 -0.0052066209665481 -0.0027139524299927
 -0.0027972710627608 -0.001120178959009 -0.0008099802778647
 0.187470869873253 -0.0104461517732356 0.014370702627927
 0.0060896310045744 0.0052066209665481 0.0027139524299927
 0.0027972710627608 0.001120178959009 0.0008099802778647 0.0008102074 -4.0]",[0.3259151896913897],NACA0015_0016
"[-0.0988224586406858 0.0607730045105014 0.009060169322589
 0.0138855064639545 0.009301192202706 0.0041046569462942
 0.0053440922673624 0.0008919360011379 0.0021925768185007
 0.1426254602789696 -0.0470338639550029 -0.0108124377602884
 -0.015632636546289 -0.0118412344148715 -0.004117534853255
 -0.0065761137693894 -0.0015061121883061 -0.0026473905964648 0.0015577074
 -4.0]",[0.3709114180795044],SC1095_0038
"[-0.0723349023370666 0.0263752996599053 0.0355705523594199
 0.0295207404692183 0.0081082040698352 0.0086874761572062
 0.0035458726242438 0.0028091728034055 0.0003205511889439
 0.0798962153618583 -0.0667346696730942 -0.0401939802741843
 -0.0228166519857161 -0.0145606497769484 -0.0022711436255114
 -0.0055437936222065 0.0003649946179315 -0.0017765797160667
 0.0024503279679742 -4.0]",[0.4049933138597775],SSCA09_0039
"[-0.1409580490177039 0.0204988461505227 -0.0137212088615108
 0.0121463368830118 -0.0061252922964703 0.004977900271698
 -0.0026940848964536 0.001230806095172 -0.001407961950538
 0.1975615564431737 0.0374666226354107 0.0293498277954222
 -0.00455802203797 0.0094448498065835 -0.0012593873774689
 0.003825469548106 -0.0002003543807389 0.0019194114846927 0.0014138457
 -2.0]",[0.4436427572451259],RCSC2_0024
"[-0.128305321171332 -0.0049124346163279 -0.0218461678508305
 -0.0023367539460309 -0.0118189028216363 0.0001580258713409
 -0.0129210435396935 -0.0027558671223765 -0.0050393721151951
 0.1610300634291872 -0.0534719424194069 -0.0008510227228447
 -0.0006400536821563 0.0035499200823363 0.002437876236668
 -0.004711329879597 -0.0023911568620439 -0.0006921656826221 0.0 -1.0]",[0.4748656762267138],V23010_158_0040
"[-0.1153127287775324 0.0207569473938277 -0.0266645209331171
 0.0092065504993977 -0.0092184944508201 0.0008200805971388
 -0.0011433001735106 -0.0027129903643868 -0.0009978378060018
 0.1738237248835003 -0.0527291253844256 -0.0171416267572779
 -0.0084542681478049 0.0021123705528842 0.0031460490489474
 -0.0075461453844246 -0.0006035103313545 -0.0024278401296139
 0.0006972769127171 -4.0]",[0.4250821621370652],RC410_0035
"[-0.0988133129114625 0.0269534063360578 0.0395101983993272
 0.0218331350594853 0.0083791729198491 0.0083975507970578
 0.0036072115316617 0.0028391696659503 0.0003849711828427
 0.1342208631696044 -0.0559382593313985 -0.0420881195397644
 -0.0238230459407296 -0.0213275985206847 -0.0027996684925553
 -0.0053168583797232 0.0003288792634625 -0.0016529276016205
 0.0007047702952416 -4.0]",[0.3815909287663612],SSCA09_0030
"[-0.1086087734910542 -0.0362698752939138 -0.0341325082067494
 0.007977094781317 -0.0054355175267032 0.0048303991195201
 -0.0015349122704425 0.0013127015809186 -0.0007656923443657
 0.1631181930946392 0.0100119146019195 -0.0121848458042128
 -0.0007462676526104 0.0006391088583243 0.0031519157470495
 0.001171128865628 0.0008924715964853 0.0003762940366598
 0.0003333185375662 -2.0]",[0.4653881128892786],RC310_0028
"[-0.1246649373257802 -0.0119327121861698 -0.0331737123704654
 -0.0035126785148876 -0.0088248445005063 -0.0014945265833052
 -0.0051778277431935 -0.0008162800191022 -0.0018268927657711
 0.1939538694177334 -0.0334899870387893 -0.0317827997477535
 -0.0205207746031828 -0.0159420530662878 -0.0022090528415196
 -0.0113707482989097 -0.0016769206523859 -0.0042375765727107
 0.0012954267273076 -4.0]",[0.399275570922849],VR12_0035
"[-0.1068452641684353 -0.0602613774240478 -0.0544844249715306
 -0.0040921419802999 -0.0156004276350625 -0.0003678999629956
 -0.0061348305289809 -0.0005140064352189 -0.0018906753742086
 0.1707979248385871 -0.0798351720868487 -0.0507061079582683
 -0.018986475875012 -0.0199296417754788 -0.0015552584539691
 -0.0119520329480768 -0.0013469270466008 -0.0043303480326951
 0.0009913210518476 17.0]",[0.0032847947224624],VR12_0009
"[-0.1038328924524475 -0.0092195561992715 -0.0212434304185595
 -0.0038944108999044 -0.0239453100526322 -0.0020058733685216
 -0.0132898996240105 -0.0027097589117769 -0.0047903140776356
 0.119930892983699 -0.0674786440102155 -0.0057527619751671
 -0.0013003365376857 -0.0073059886392478 0.0005530971520593
 -0.0054925386099614 -0.0019372437357018 -0.0008250188652452 0.0 18.0]",[0.0029077803099434],V23010_158_0006
"[-0.1552409416906783 0.019798805922713 -0.0021320940952618
 0.0016989588047464 0.0008312441705012 0.001487962654291
 0.0004275168186053 0.0005192161299092 8.649148396923136e-05
 0.1552409416906783 -0.019798805922713 0.0021320940952618
 -0.0016989588047464 -0.0008312441705012 -0.001487962654291
 -0.0004275168186053 -0.0005192161299092 -8.649148396923136e-05
 0.0004079653 -4.0]",[0.33103932288395],NACA0012_0008
"[-0.0978352582806127 -0.000491293753157 -0.0357519070260976
 0.0068726492297968 -0.0127034694841075 0.0007775258202718
 -0.0015559396556396 -0.0025908428480327 -0.0009545826941589
 0.134161029590128 -0.0662582260729561 -0.0272194017072609
 -0.0057293052775719 -0.0001361941942147 0.0035360927046475
 -0.0083593926410845 -0.0002141087892602 -0.0025976056373752
 0.0013741905313712 -3.0]",[0.4544717982355877],RC410_0036
"[-0.0469199750577346 0.1409406367171697 -0.0184466597034479
 0.0117332667814935 0.0016781351626936 0.0055536493436335
 -0.0023987056483727 3.711692580004758e-05 -0.0013810179477322
 0.3109701804292575 0.0289875114192271 -0.0233313120238434
 -0.0028624538275873 -0.0060767695351598 -0.0032129828879902
 -0.001778630596615 -0.0022000197415645 -0.0004871045973768
 9.054568864098238e-05 -1.0]",[0.4279851218383019],GS1_0011
"[-0.1014501307152784 -0.01354461378144 -0.0423525985544749
 0.0095984013927826 -0.0139021928726857 -0.0001728384199064
 -0.0012981420321733 -0.0027334669961949 -0.00088781174225
 0.146820316542967 -0.0679917819647446 -0.0318337097244452
 -0.0082859943851265 -0.0028561042255962 0.0025105421296323
 -0.0080717014783427 -0.0003194690370534 -0.0025484781125337
 0.0004750522731954 -4.0]",[0.4681262172524141],RC410_0016
"[-0.16118373536073 -0.0502228907425786 -0.0430564968631835
 -0.0118788123607391 -0.011247990506143 -0.0012683220296
 -0.0049605602484813 -0.0008746499377953 -0.0018337354511763
 0.1780982454755915 -0.0714297636593059 -0.0405784493335895
 -0.0284282651162924 -0.0162662622130025 -0.0020225867853633
 -0.0106362055162429 -0.0018878109156052 -0.003900692280331
 0.0026298083430932 20.0]",[0.0032729336990559],VR12_0015
"[-0.0584253286260579 0.0477464686316004 0.0422012800103909
 0.0344799208574657 0.0097290366809218 0.0087968892099806
 0.0034161744055924 0.0028527782662321 0.000348698274588
 0.1227729537715895 -0.0428574066846339 -0.0284838517775684
 -0.0232662332924261 -0.0208364072993411 -0.0023969817511363
 -0.0055614146676855 0.0003566903437437 -0.0017406989387159
 0.0005278286294572 -3.0]",[0.4544353052563144],SSCA09_0028
"[-0.0788469739697145 0.0255444411703629 0.0361107557718209
 0.0374031162547729 0.0067270446823261 0.0108403006120418
 0.002645207790306 0.0025198085030427 6.411224613528121e-05
 0.0925220680119564 -0.0970687301136601 -0.0412867933610465
 -0.0274621687453386 -0.0172982670593968 -0.001425471501513
 -0.0074513082953664 0.0003717740194492 -0.002043440700502
 0.0027300911560292 -4.0]",[0.4104616807428549],SC2110_0039
"[-0.1260059528684292 -0.0342037360872045 -0.0336270625552919
 0.008213149706127 -0.004755010636976 0.0045714181687625
 -0.0013173901406447 0.0012262849962624 -0.0006606688166967
 0.1967558529320926 0.008171784978935 -0.0165166124268306
 -0.0006739733093432 0.0003683682167141 0.0028743270470749
 0.0014117031002178 0.0008193081132471 0.0004803309763388
 0.0010797180447737 -1.0]",[0.4723661497367704],RC310_0011
"[-0.0320191469560505 0.0690291379701497 0.0333739319110394
 0.038124340657135 0.0032080560664128 0.012441838801421 0.0016396646344208
 0.0030410715356259 -0.0001314140010892 0.1470473435069893
 -0.0207586262284297 -0.017553798641959 -0.0378701006712137
 -0.0261751968080283 -0.0003062868171807 -0.0082303459088335
 0.0007097915004851 -0.0021278976956801 0.0014772502601303 -3.0]",[0.4729865472523072],SC2110_0027
"[-0.000443735963962 0.1297015783412998 -0.02605644530417 0.015022625517363
 0.0065962600978805 0.0044616612532459 -0.0017656077236678
 -0.0003830113163194 -0.0008618267143898 0.2852449253040916
 0.0371416586787866 -0.0339802074177225 0.0031663314684187
 -0.003358794938976 -0.0031984632407752 -0.0016687387569459
 -0.0023880697753462 -0.000189458267934 7.21476e-05 -2.0]",[0.4401928723272768],GS1_0037
"[-0.1713345164758123 0.002067419738243 0.0160501828172836
 -0.0027110682300075 -0.0056922250878978 -0.0007411685428744
 -0.0014947444868199 -0.0007444117630046 -0.0008720120256839
 0.1713345164758123 -0.002067419738243 -0.0160501828172836
 0.0027110682300075 0.0056922250878978 0.0007411685428744
 0.0014947444868199 0.0007444117630046 0.0008720120256839 0.0001900719
 -3.0]",[0.289123935652366],NACA64A015_0009
"[-0.1168986551273822 0.037115515081826 0.0056769660099198 0.01919199695851
 0.0062779448316416 0.0051255639361034 0.0045811819503513
 0.0013753015166716 0.0018148643488925 0.1505028326525551
 -0.0353761773887494 -0.0221330932744499 -0.0163961887603113
 -0.0123126406246264 -0.0031605912402598 -0.0072695475105705
 -0.0010585103039411 -0.002983228404745 0.0018359945304967 -2.0]",[0.4223179375835653],SC1095_0001
"[-0.0268228879016953 0.1217395954360989 -0.0168400026679932
 0.0203297045793079 0.0048906567145071 0.003437882011471
 -0.0015545362869373 -0.0003670563655317 -0.0009549582294697
 0.2680684166007933 0.0087110377371332 -0.0256351713568541
 0.0056972670657227 -0.0042375587086933 -0.0042504997977769
 -0.0015850403305761 -0.002375745703256 -0.0002079951669307 2.435e-05 -1.0]",[0.4442516766835241],GS1_0012
"[-0.0289265124164586 0.0712737259021645 0.0269324687175013
 0.0168868713904587 0.0079470032040726 0.0094013690831724
 0.0033616679757458 0.0028883836701779 0.0002915818693272
 0.1186738895426439 -0.0266353133981217 -0.0291531835562972
 -0.023905122946271 -0.0168989379549422 -0.0016664044338716
 -0.0057027339521373 0.0004304521227015 -0.0017763660510899
 0.002378427465176 -3.0]",[0.4555015702382307],SSCA09_0018
"[-0.1704224563516491 -0.0804699281939308 -0.0471864547005425
 -0.0050024295899677 -0.0134835213612585 -0.0024724392094597
 -0.0053381423581617 -0.0009096252803875 -0.0018661951366333
 0.1510920664259767 -0.1001995507721329 -0.0444943930477071
 -0.0220911686747984 -0.0203392310947074 -0.003225308458949
 -0.0110401738849033 -0.0017212367865116 -0.0040717550498208
 0.0004958336814057 20.0]",[0.0028761587827874],VR12_0019
"[-0.0143769974716754 0.1056723420213811 -0.0312638574872291
 0.0208267476415462 0.0099562391623958 0.0047956507549562
 -0.0018534878759137 -0.0002907510751915 -0.0008842673805433
 0.2492262078439253 0.0160379380442646 -0.0388027174696952
 0.0068184456663746 -0.0001763596350953 -0.0025102731048712
 -0.0018000342062568 -0.0022999985306289 -0.0002274877488228 7.07648e-05
 -1.0]",[0.4490422297511006],GS1_0027
"[-0.1511437612927332 -0.0442297339691191 -0.0401400028168451
 -0.0115328043698773 -0.0105381799994081 -0.0008095895674965
 -0.0052789134510117 -0.0007194622694374 -0.0018834925739204
 0.1698650412177783 -0.0608512739218691 -0.0388928590495798
 -0.0281102970233807 -0.0176530527775665 -0.0013691504350907
 -0.0112257126352439 -0.0016079340505543 -0.0040753014024129
 0.0024536402090985 18.0]",[0.005118925523076],VR12_0040
"[-0.1150773041748227 0.0203619868177626 -0.0156583324033068
 0.0138588054243697 -0.004030175680789 0.0046767380142488
 -0.0026713965525656 0.001184544514856 -0.0013916057881033
 0.1831509022279359 0.0394733739436733 0.029277915523846
 -4.065251396992405e-05 0.0071723131418145 -0.0015345358389369
 0.0038485198937168 -0.0002391994243749 0.0019340627141963 0.000743702
 -3.0]",[0.4205924189790393],RCSC2_0002
"[-0.1821519466611562 0.0137051911022409 -0.0123843549190667
 -0.0062952403640409 -0.0062109056456294 -0.0027139529566784
 -0.0027972714538038 -0.0011201792518699 -0.000809980507725
 0.1821519466611562 -0.0137051911022409 0.0123843549190667
 0.0062952403640409 0.0062109056456294 0.0027139529566784
 0.0027972714538038 0.0011201792518699 0.000809980507725 0.000490977 -4.0]",[0.3240955290665956],NACA0015_0028
"[-0.0804723833269619 0.0121056404744203 -0.023683449950277
 -0.0053935914356185 -0.0319700142829151 -0.0053765460681093
 -0.0125474309148218 -0.0029461083067875 -0.0044996617862138
 0.1703575796289353 -0.0356671001898354 -0.0046872279947142
 -0.0053478342858426 -0.0183808895274897 -0.0033026818040087
 -0.0050220558547288 -0.001921357591684 -0.00105453960655 0.0 18.0]",[0.0030293084188171],V23010_158_0002
"[-0.1570982784821661 0.0179807862633781 -0.0175210993070718
 0.0164570517038369 -0.0035879919101614 0.0047664933083809
 -0.0026168356664325 0.0012094527018247 -0.0013932964789256
 0.2112904896362131 0.036199385557296 0.0344779645391291
 -0.0048741209404567 0.0080193944511459 -0.0014515445931955
 0.0039109904434651 -0.0002155855716753 0.0019318243127986 0.0009145617
 -2.0]",[0.4258367084126493],RCSC2_0001
"[-0.1309590878131752 0.0136849991162782 -0.0023197785875381
 0.0016989587536124 0.0008312440652213 0.0014879625651847
 0.0004275166652006 0.0005192160127735 8.64912956704022e-05
 0.1309590878131752 -0.0136849991162782 0.0023197785875381
 -0.0016989587536124 -0.0008312440652213 -0.0014879625651847
 -0.0004275166652006 -0.0005192160127735 -8.64912956704022e-05
 0.0023825089 -3.0]",[0.3658792540926526],NACA0012_0032
"[-0.1375743395101497 0.0456406491866844 -0.0080312167814904
 -0.0061647603270994 -0.0167002200455419 0.0103613114727298
 -0.0058565251732612 0.0039939552897955 -0.0022849210497133
 0.2894280684711587 0.004060907110124 0.0005107738878169
 -0.0213104886465209 -0.0164654744777037 -0.0012236971911078
 -0.0066793491242836 -0.001528383547147 -0.0020246831453516
 3.1176094173854425e-05 -2.0]",[0.4696019694837349],V43015_248_0014
"[-0.0985940022257038 -0.0450602240142512 -0.0286043860871656
 0.0056175723933177 -0.0034729400368933 0.0040557739477558
 -0.001058450797186 0.0010183549073416 -0.0005778877636049
 0.1259227276323511 0.0047481914722774 -0.004621902931852
 -0.002642377808418 0.0009336182367841 0.0023945972416983
 0.001630697944427 0.0005728114992817 0.0005726845207419 0.0004452458 -3.0]",[0.4570847892426163],RC310_0021
"[-0.0899547249308138 -0.0039531689972818 0.0084856204980096
 0.0345811716275584 0.0092682197704888 0.011774081504794
 0.0020311824933161 0.0030911958620563 -0.0003542945350674
 0.1314945042543758 -0.1019808571702216 -0.0706086332089807
 -0.0224778159197493 -0.0212469195259048 -0.0008451359524844
 -0.0078630026548229 0.0008462865081116 -0.0024274328151083
 0.000815650858916 -1.0]",[0.475845500220928],SC2110_0010
"[-0.0783343129743948 0.118241205065362 -0.0052164061269459
 0.0139158364169096 0.0052229746253858 0.0045721740606449
 -0.0015935345986159 -0.0003766542367876 -0.0011171903624975
 0.281936585903002 -0.0072380154771638 -0.0145468623210312
 -5.363509757319664e-05 -0.0023560767620302 -0.0040708080461377
 -0.0009448914672828 -0.0026348865769153 -0.0002016366521424 6.80179e-05
 -4.0]",[0.4055595622148518],GS1_0035
"[-0.1472034485695217 -0.0579392421350338 -0.0372924835484834
 0.0049389147689261 -0.0051727635726063 0.004644791548883
 -0.0014612162905928 0.00128623011112 -0.0007317047708831
 0.1588847071683754 -0.0122635643284059 -0.0133222398147767
 -0.0012877248682193 -6.550736819955995e-05 0.0029855889996389
 0.001281599562664 0.000845941039053 0.0004095567035118 0.0006904671697287
 -2.0]",[0.4592300878983048],RC310_0007
"[-0.0649970401611444 0.0168124910723416 0.0264475106165248
 0.0267680372039785 0.0123436157132492 0.0085422361239248
 0.0035202342591543 0.0028801618169726 0.0002827630790835
 0.1025183830401152 -0.044506480628424 -0.0508646148623618
 -0.0239124201457921 -0.0189798500290469 -0.002402962651921
 -0.0055646043519077 0.0004580549122828 -0.0018176458711693
 0.0027050857825842 -3.0]",[0.4507422604210802],SSCA09_0032
"[-0.1704224563516491 -0.0804699281939308 -0.0471864547005425
 -0.0050024295899677 -0.0134835213612585 -0.0024724392094597
 -0.0053381423581617 -0.0009096252803875 -0.0018661951366333
 0.1510920664259767 -0.1001995507721329 -0.0444943930477071
 -0.0220911686747984 -0.0203392310947074 -0.003225308458949
 -0.0110401738849033 -0.0017212367865116 -0.0040717550498208
 0.0004958336814057 -1.0]",[0.4748271514325507],VR12_0019
"[-0.1189348718305526 -0.0175327359495585 -0.0376537632465468
 0.0095088237126336 -0.0112924366674464 0.0010549491520507
 -0.0011740971870508 -0.002711966734397 -0.0009453021878992
 0.1675056648710745 -0.0674395744979083 -0.0278836475472261
 -0.006116779173193 0.0026756370328522 0.00339905320626
 -0.0075729418975146 -0.0005797818475811 -0.0024299967970911
 0.0012775361108893 -3.0]",[0.4526631961684795],RC410_0024
"[-0.1854968329273423 0.0164234185677998 -0.0023825046901919
 0.0016989584746316 0.000831243850665 0.0014879624100921
 0.0004275165542836 0.0005192159721425 8.649133491656534e-05
 0.1854968329273423 -0.0164234185677998 0.0023825046901919
 -0.0016989584746316 -0.000831243850665 -0.0014879624100921
 -0.0004275165542836 -0.0005192159721425 -8.649133491656534e-05
 0.001587336 -2.0]",[0.3368161143399123],NACA0012_0031
"[-0.0573250461298286 0.025591026110867 0.0164042573186797
 0.0295588718682517 0.0011637493993327 0.0127107897239718
 0.0015670462137081 0.0031462790943604 -0.000343019694011
 0.1555999065774706 -0.0718103946359979 -0.0493786206435124
 -0.0214145747248131 -0.0207591173217292 -0.0003903618046396
 -0.0080233221044406 0.0008339232198622 -0.0023438955004369
 0.0010968021117514 -3.0]",[0.4831638807295029],SC2110_0009
"[-0.1056676662280828 0.0065475803542525 -0.0143976173281948
 0.0136981449666304 -0.0043523255971614 0.0051763145846339
 -0.0028812990747434 0.0012755746961504 -0.0014706579696829
 0.1341881764350764 0.0318628265960387 0.0325733571775017 -0.0056480409546
 0.0065884527917129 -0.001066605846164 0.0036079728909922
 -0.0001678209601329 0.0018474869462739 0.0014806506 -1.0]",[0.4765653929928083],RCSC2_0039
"[-0.1276049529415908 -0.0235561155185523 -0.0462256241362453
 0.0066438551955509 -0.0127464109869605 -0.0006100141503124
 -0.000914569199272 -0.0028810993911601 -0.0009303346130949
 0.1716524211031712 -0.0831188377627814 -0.0353461022218876
 -0.0086076555579469 -0.0012294700458796 0.001626405843409
 -0.0072178223320967 -0.0007172992072327 -0.0023917481187469
 0.0003803722353084 -3.0]",[0.4513707784695776],RC410_0034
"[-0.1392154415926752 -0.0110968523437637 -0.0025381425471283
 0.0145154759788659 -0.0204500135749957 0.0138990311083258
 -0.0079659914613209 0.0048242522624092 -0.0021917174787065
 0.2355213401374682 -0.0576404646813572 0.0104126442206699
 -0.0037801465249272 -0.0187480781027606 0.0004289679572802
 -0.0074271619447785 -0.0009718695040377 -0.0023387840367862
 2.739538996185658e-05 2.0]",[0.4777804993891908],V43015_248_0016
"[-0.1808285453848688 -0.024949127199755 -0.015249906957579
 0.001087408585054 -0.0085610868772712 -0.0017429396806768
 -0.003014320384719 -0.0008593328970614 -0.0009658622216264
 0.1808285453848688 0.024949127199755 0.015249906957579 -0.001087408585054
 0.0085610868772712 0.0017429396806768 0.003014320384719
 0.0008593328970614 0.0009658622216264 0.0008568714 -3.0]",[0.3893152578063582],NACA0012_64_0023
"[-0.1428856785274412 0.0198877207245529 -0.0134862203044872
 0.0119058161808591 -0.0065444104404413 0.0050575146014522
 -0.0027158286599968 0.0012445338546137 -0.0014113060056228
 0.1947374010520625 0.0395025488408194 0.0351016613092962
 -0.0046792900578741 0.0092049691025701 -0.0011693770589777
 0.0038079968223016 -0.0001892423677838 0.0019203558608026 0.0003271501
 -2.0]",[0.4433093256736316],RCSC2_0025
